measure,value
records,2225.0
clusters_label_x_root_cause,362.0
clusters_with_at_least_two_records,252.0
clusters_spanning_multiple_clients,211.0
records_in_multi_client_clusters,1993.0
spec_anchored_clusters,157.0
client_local_clusters,86.0
unclassified_clusters,9.0
records_naming_an_explicit_spec_anchor,438.0
records_naming_an_anchor_pct,19.7
distinct_explicit_anchors,187.0
explicit_anchors_in_two_or_more_clients,114.0
fix_dates_resolved,1959.0
non_fork_anchors_with_dates_in_two_or_more_clients,92.0
multi_client_anchors_span_90_days_or_less,4.0
multi_client_anchors_span_over_2_years,72.0
median_span_days_across_anchors,1688.0
most_times_first_by_any_single_client,29.0
clients_first_more_often_than_volume_predicts,4.0
largest_volume_client_first_to_position_ratio,0.6
distinct_clients_appearing_first,11.0
