anchor,records,clients,first_client,first_date,last_client,last_date,span_days,client_order
consensus_fn:process_block,32,6,lighthouse,2019-02-24,lodestar,2026-06-08,2660,lighthouse;lighthouse;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;nimbus;nimbus;lodestar;nimbus;nimbus;lodestar;erigon;nimbus;lighthouse;lodestar;nimbus;lodestar;lodestar;nimbus;nimbus;lodestar;lighthouse;lighthouse;grandine;besu;nimbus;nimbus;lighthouse;lodestar
consensus_fn:get_current_epoch,27,6,nimbus,2019-03-01,erigon,2026-05-28,2644,nimbus;nimbus;nimbus;nimbus;nimbus;nimbus;nimbus;teku;nimbus;nimbus;lodestar;nimbus;lodestar;nimbus;nimbus;nimbus;nimbus;lodestar;nimbus;nimbus;nimbus;nimbus;lighthouse;teku;erigon;grandine;erigon
consensus_fn:get_domain,15,5,nimbus,2019-03-08,erigon,2026-05-21,2630,nimbus;lighthouse;teku;lighthouse;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;nimbus;lodestar;erigon
consensus_fn:process_attestation,16,5,prysm,2020-03-05,nimbus,2026-06-04,2281,prysm;nimbus;nimbus;teku;lodestar;teku;nimbus;lodestar;lighthouse;lodestar;nimbus;nimbus;lodestar;lodestar;teku;nimbus
consensus_fn:get_head,31,5,lodestar,2020-04-02,erigon,2026-06-24,2274,lodestar;teku;lighthouse;lodestar;lodestar;lodestar;lodestar;nimbus;nimbus;lodestar;nimbus;lodestar;lodestar;lighthouse;erigon;lighthouse;lodestar;lodestar;lodestar;nimbus;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lighthouse;nimbus;lighthouse;erigon
consensus_fn:on_block,23,5,teku,2020-05-01,lighthouse,2026-06-04,2225,teku;teku;nimbus;teku;teku;teku;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;erigon;lodestar;erigon;lodestar;lodestar;lodestar;erigon;lodestar;erigon;lighthouse
consensus_fn:process_execution_payload,14,5,lodestar,2021-10-03,lodestar,2026-06-08,1709,lodestar;lodestar;lodestar;lodestar;lodestar;nimbus;nimbus;lighthouse;grandine;lodestar;lodestar;teku;teku;lodestar
consensus_fn:on_attestation,13,4,nimbus,2019-03-27,nimbus,2026-06-04,2625,nimbus;teku;nimbus;teku;teku;teku;lodestar;lodestar;lodestar;lodestar;erigon;erigon;nimbus
consensus_fn:get_total_balance,4,4,nimbus,2019-03-01,lighthouse,2026-04-07,2594,nimbus;lodestar;erigon;lighthouse
consensus_fn:get_active_validator_indices,9,4,lighthouse,2019-02-24,lodestar,2026-03-31,2591,lighthouse;nimbus;nimbus;nimbus;teku;lighthouse;lighthouse;lodestar;lodestar
consensus_fn:get_total_active_balance,8,4,nimbus,2019-07-15,lighthouse,2026-06-17,2528,nimbus;nimbus;lodestar;lodestar;nimbus;erigon;lighthouse;lighthouse
consensus_fn:get_block_root,14,4,nimbus,2019-07-15,teku,2026-06-10,2521,nimbus;lighthouse;lodestar;lodestar;lodestar;nimbus;lodestar;lighthouse;lighthouse;lodestar;lighthouse;lodestar;lighthouse;teku
consensus_fn:process_slot,5,4,nimbus,2019-09-03,grandine,2026-05-20,2451,nimbus;lodestar;lodestar;lighthouse;grandine
consensus_fn:process_registry_updates,7,4,nimbus,2019-09-03,grandine,2026-04-06,2407,nimbus;nimbus;lodestar;lodestar;lodestar;lighthouse;grandine
consensus_fn:process_slashings,7,4,nimbus,2019-09-03,grandine,2026-04-06,2407,nimbus;lighthouse;lodestar;lodestar;lodestar;lighthouse;grandine
consensus_fn:process_rewards_and_penalties,9,4,nimbus,2019-09-03,grandine,2026-04-06,2406,nimbus;nimbus;lodestar;lodestar;lodestar;lighthouse;lodestar;lodestar;grandine
consensus_fn:process_epoch,7,4,nimbus,2019-09-27,grandine,2026-04-06,2382,nimbus;nimbus;nimbus;lodestar;lighthouse;lodestar;grandine
consensus_fn:get_randao_mix,9,4,lighthouse,2020-01-03,grandine,2026-05-20,2329,lighthouse;lighthouse;lodestar;lodestar;lodestar;lodestar;lodestar;nimbus;grandine
consensus_fn:get_ancestor,10,4,teku,2020-03-05,teku,2026-06-03,2280,teku;teku;lodestar;nimbus;lighthouse;nimbus;lodestar;lodestar;teku;teku
consensus_fn:compute_start_slot_at_epoch,48,4,lodestar,2020-04-02,teku,2026-06-12,2262,lodestar;lodestar;lodestar;teku;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;teku;teku;lodestar;nimbus;nimbus;teku;nimbus;nimbus;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;nimbus;lodestar;lodestar;lodestar;lodestar;lodestar;teku;grandine;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;grandine;lodestar;lodestar;teku;teku
consensus_fn:get_block_root_at_slot,15,4,teku,2020-05-12,erigon,2026-06-23,2233,teku;nimbus;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;lodestar;erigon;erigon
consensus_fn:on_tick,5,4,lodestar,2020-09-27,nimbus,2026-06-04,2075,lodestar;erigon;teku;teku;nimbus
consensus_fn:is_aggregator,12,4,lighthouse,2020-03-29,lodestar,2025-11-02,2044,lighthouse;lodestar;nimbus;lighthouse;lighthouse;nimbus;nimbus;lodestar;erigon;lighthouse;lighthouse;lodestar
consensus_fn:get_indexed_attestation,12,4,lodestar,2020-04-12,lighthouse,2024-06-14,1523,lodestar;lodestar;lighthouse;nimbus;nimbus;lodestar;lodestar;lodestar;teku;lodestar;lighthouse;lighthouse
eip:4844,4,4,lighthouse,2022-12-07,reth,2025-09-30,1027,lighthouse;geth;erigon;reth
consensus_fn:process_slots,24,3,nimbus,2019-09-03,grandine,2026-04-06,2406,nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;nimbus;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;lodestar;nimbus;nimbus;nimbus;nimbus;lodestar;lodestar;lodestar;grandine;lodestar;grandine
