anchor,records,clients,client_list,labels,kind
fork:electra,16,7,erigon;grandine;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:registry-updates;beacon-chain:sync-committee;beacon-chain:withdrawal;builder;fork-choice;sync;validator,fork
fork:fulu,14,7,besu;erigon;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:justification-and-finality;builder;data-availability-sampling;engine-api;fork-choice;kzg-commitments;p2p-interface;validator,fork
consensus_fn:process_block,32,6,besu;erigon;grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:execution-payload;beacon-chain:registry-updates;beacon-chain:sync-committee;builder;fork-choice;light-client;p2p-interface;transactions;validator,consensus_fn
consensus_fn:get_current_epoch,27,6,erigon;grandine;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:slashing;builder;deposit-contract;engine-api;fork-choice;light-client;transactions;validator;weak-subjectivity,consensus_fn
fork:merge,26,6,erigon;lighthouse;lodestar;nethermind;nimbus;teku,beacon-chain:block-processing;beacon-chain:execution-payload;data-availability-sampling;deposit-contract;engine-api;fork-choice;fork-transition;p2p-interface;sync;test,fork
consensus_fn:get_head,31,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:sync-committee;builder;data-availability-sampling;fork-choice;light-client;p2p-interface;sync;validator,consensus_fn
consensus_fn:on_block,23,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;builder;engine-api;fork-choice;p2p;p2p-interface;sync;validator,consensus_fn
consensus_fn:process_attestation,16,5,lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:sync-committee;fork-choice;kzg-commitments;light-client,consensus_fn
consensus_fn:get_domain,15,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:sync-committee;fork-choice;state-trie,consensus_fn
consensus_fn:process_execution_payload,14,5,grandine;lighthouse;lodestar;nimbus;teku,beacon-chain:execution-payload;beacon-chain:registry-updates;builder;data-availability-sampling;fork-choice;kzg-commitments,consensus_fn
fork:deneb,11,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:execution-payload;build-ci;builder;kzg-commitments;p2p;p2p-interface;validator,fork
consensus_fn:compute_start_slot_at_epoch,48,4,grandine;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:sync-committee;builder;data-availability-sampling;database;fork-choice;kzg-commitments;p2p-interface;validator;weak-subjectivity,consensus_fn
consensus_fn:get_block_root_at_slot,15,4,erigon;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;beacon-chain:sync-committee;build-ci;data-availability-sampling;database;engine-api;fork-choice;p2p-interface;test,consensus_fn
consensus_fn:get_block_root,14,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;beacon-chain:justification-and-finality;data-availability-sampling;fork-choice;light-client;p2p-interface;validator,consensus_fn
consensus_fn:on_attestation,13,4,erigon;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:execution-payload;fork-choice;p2p-interface;state-trie;sync,consensus_fn
consensus_fn:get_indexed_attestation,12,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:slashing;fork-choice,consensus_fn
consensus_fn:is_aggregator,12,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;fork-choice;p2p-interface;state-trie,consensus_fn
fork:altair,12,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:sync-committee;fork-choice;light-client;other;p2p-interface;weak-subjectivity,fork
consensus_fn:get_ancestor,10,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;builder;deposit-contract;fork-choice,consensus_fn
consensus_fn:get_active_validator_indices,9,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:slashing;fork-choice;p2p-interface;validator,consensus_fn
consensus_fn:get_randao_mix,9,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:execution-payload;beacon-chain:slashing;builder;fork-choice;p2p-interface;validator,consensus_fn
consensus_fn:process_rewards_and_penalties,9,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:registry-updates;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
consensus_fn:get_total_active_balance,8,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:effective-balance-updates;beacon-chain:justification-and-finality;beacon-chain:slashing;kzg-commitments;light-client;sync;validator,consensus_fn
consensus_fn:process_epoch,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:deposit;beacon-chain:justification-and-finality;beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_registry_updates,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:registry-updates;beacon-chain:slashing;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
consensus_fn:process_slashings,7,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:registry-updates;beacon-chain:slashing;beacon-chain:sync-committee;fork-choice;light-client,consensus_fn
consensus_fn:on_tick,5,4,erigon;lodestar;nimbus;teku,fork-choice;sync,consensus_fn
consensus_fn:process_slot,5,4,grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:sync-committee;builder;fork-choice,consensus_fn
eip:4844,5,4,erigon;geth;lighthouse;reth,blobs;kzg-commitments;txpool,eip
consensus_fn:get_total_balance,4,4,erigon;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:effective-balance-updates;state-trie;validator,consensus_fn
consensus_fn:compute_epoch_at_slot,45,3,lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:sync-committee;data-availability-sampling;fork-choice;p2p-interface;test;validator,consensus_fn
consensus_fn:process_slots,24,3,grandine;lodestar;nimbus,beacon-chain:attestation;beacon-chain:registry-updates;beacon-chain:rewards-and-penalties;fork-choice;light-client;p2p-interface;validator;weak-subjectivity,consensus_fn
consensus_fn:compute_signing_root,20,3,lodestar;nimbus;prysm,beacon-chain:attestation;beacon-chain:deposit;beacon-chain:exit-consolidation;beacon-chain:sync-committee;data-availability-sampling;fork-choice;light-client;p2p-interface,consensus_fn
consensus_fn:get_beacon_proposer_index,16,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:slashing;fork-choice;light-client;p2p-interface;validator;weak-subjectivity,consensus_fn
consensus_fn:get_attesting_indices,14,3,lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;deposit-contract;fork-choice;light-client;p2p-interface;weak-subjectivity,consensus_fn
consensus_fn:is_valid_indexed_attestation,13,3,lodestar;nimbus;teku,beacon-chain:attestation;fork-choice;light-client,consensus_fn
consensus_fn:get_beacon_committee,12,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:sync-committee;fork-choice;light-client;p2p-interface;validator,consensus_fn
consensus_fn:process_justification_and_finalization,8,3,lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:slashing;beacon-chain:sync-committee;light-client;validator,consensus_fn
