anchor,records,clients,client_list,labels,kind
fork:electra,16,7,erigon;grandine;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:registry-updates;beacon-chain:sync-committee;beacon-chain:withdrawal;builder;fork-choice;sync;validator,fork
fork:fulu,14,7,besu;erigon;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:justification-and-finality;builder;data-availability-sampling;engine-api;fork-choice;kzg-commitments;p2p-interface;validator,fork
fork:merge,26,6,erigon;lighthouse;lodestar;nethermind;nimbus;teku,beacon-chain:block-processing;beacon-chain:execution-payload;data-availability-sampling;deposit-contract;engine-api;fork-choice;fork-transition;p2p-interface;sync;test,fork
fork:deneb,11,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:execution-payload;build-ci;builder;kzg-commitments;p2p;p2p-interface;validator,fork
fork:altair,12,4,lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:sync-committee;fork-choice;light-client;other;p2p-interface;weak-subjectivity,fork
eip:4844,5,4,erigon;geth;lighthouse;reth,blobs;kzg-commitments;txpool,eip
fork:capella,8,3,lighthouse;nimbus;prysm,beacon-chain:execution-payload;beacon-chain:sync-committee;fork-choice;kzg-commitments;light-client;p2p-interface,fork
eip:1559,3,3,erigon;geth;reth,blobs;gas;rpc,eip
eip:7732,3,3,lodestar;nimbus;teku,builder;data-availability-sampling;kzg-commitments,eip
fork:prague,3,3,geth;nethermind;nimbus,evm;transactions;validator,fork
fork:kiln,4,2,lodestar;nimbus,beacon-chain:execution-payload;fork-choice;p2p-interface,fork
opcode:delegatecall,4,2,besu;nethermind,evm;gas;precompiles,opcode
eip:7928,3,2,besu;erigon,gas;state-trie;transactions,eip
fork:osaka,3,2,besu;geth,blobs;build-ci,fork
fork:pectra,3,2,lighthouse;nethermind,beacon-chain:sync-committee;builder;rpc,fork
fork:shanghai,3,2,geth;nethermind,opcodes;state-trie;sync,fork
opcode:shr,3,2,besu;erigon,evm;opcodes,opcode
consensus_fn:get_beacon_proposer_index,2,2,lighthouse;nimbus,fork-choice;p2p-interface,consensus_fn
consensus_fn:get_head,2,2,lighthouse;nimbus,builder;fork-choice,consensus_fn
consensus_fn:get_total_active_balance,2,2,lighthouse;lodestar,beacon-chain:attestation;beacon-chain:effective-balance-updates,consensus_fn
consensus_fn:process_attestation,2,2,lighthouse;nimbus,beacon-chain:attestation;fork-choice,consensus_fn
consensus_fn:process_epoch,2,2,lighthouse;nimbus,beacon-chain:deposit;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_inactivity_updates,2,2,lighthouse;nimbus,beacon-chain:rewards-and-penalties;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_registry_updates,2,2,grandine;lighthouse,beacon-chain:registry-updates;beacon-chain:sync-committee,consensus_fn
consensus_fn:process_rewards_and_penalties,2,2,lighthouse;nimbus,beacon-chain:sync-committee;fork-choice,consensus_fn
eip:7521,2,2,lighthouse;prysm,beacon-chain:attestation;beacon-chain:sync-committee,eip
eip:8,2,2,besu;nethermind,sync;transactions,eip
eip:8025,2,2,consensus-specs;lodestar,beacon-chain:justification-and-finality;sync,eip
eip:8037,2,2,besu;erigon,engine-api;gas,eip
fork:kintsugi,2,2,geth;lodestar,fork-choice;rpc,fork
opcode:create2,2,2,besu;geth,precompiles;transactions,opcode
fork:constantinople,3,1,geth,evm;p2p;transactions,fork
consensus_fn:get_custody_columns,2,1,lighthouse,data-availability-sampling,consensus_fn
consensus_fn:process_block,2,1,nimbus,builder;fork-choice,consensus_fn
consensus_fn:process_justification_and_finalization,2,1,lighthouse,beacon-chain:attestation;beacon-chain:sync-committee,consensus_fn
fork:london,2,1,geth,opcodes;txpool,fork
opcode:returndatacopy,2,1,geth,precompiles,opcode
opcode:sar,2,1,besu,evm;opcodes,opcode
opcode:shl,2,1,besu,evm;opcodes,opcode
consensus_fn:compute_attestation_rewards_altair,1,1,lighthouse,beacon-chain:attestation,consensus_fn
consensus_fn:compute_custody_requirement_subnets,1,1,lighthouse,data-availability-sampling,consensus_fn
consensus_fn:compute_custody_subnets_from_metadata,1,1,lighthouse,data-availability-sampling,consensus_fn
consensus_fn:compute_deltas,1,1,nimbus,fork-choice,consensus_fn
consensus_fn:compute_start_slot_at_epoch,1,1,nimbus,validator,consensus_fn
consensus_fn:compute_time_at_slot,1,1,nimbus,weak-subjectivity,consensus_fn
consensus_fn:get_ancenstor_state_root,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:get_ancestor,1,1,teku,fork-choice,consensus_fn
consensus_fn:get_ancestor_state_root,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:get_attesting_balance,1,1,lodestar,beacon-chain:attestation,consensus_fn
consensus_fn:get_attesting_indices,1,1,nimbus,weak-subjectivity,consensus_fn
consensus_fn:get_bearer,1,1,reth,rpc,consensus_fn
consensus_fn:get_custody_groups,1,1,lighthouse,data-availability-sampling,consensus_fn
consensus_fn:get_dependent_root,1,1,teku,fork-choice,consensus_fn
consensus_fn:get_export_names,1,1,nimbus,p2p-interface,consensus_fn
consensus_fn:get_exporter,1,1,nimbus,p2p-interface,consensus_fn
consensus_fn:get_finalized_num_hash,1,1,reth,metrics-observability,consensus_fn
consensus_fn:get_latest_attesting_balance,1,1,teku,fork-choice,consensus_fn
consensus_fn:get_matches,1,1,lighthouse,validator,consensus_fn
consensus_fn:get_matches_from,1,1,lighthouse,validator,consensus_fn
consensus_fn:get_matching_target_attestations,1,1,lodestar,beacon-chain:attestation,consensus_fn
consensus_fn:get_node_children,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:get_or_try_init,1,1,reth,transactions,consensus_fn
consensus_fn:get_proposer_head,1,1,teku,builder,consensus_fn
consensus_fn:get_state_for_epoch,1,1,lighthouse,p2p-interface,consensus_fn
consensus_fn:get_total_balance,1,1,lodestar,beacon-chain:attestation,consensus_fn
consensus_fn:get_unslashed_attesting_indices,1,1,lodestar,beacon-chain:attestation,consensus_fn
consensus_fn:get_upcoming_proposal_slots,1,1,nimbus,p2p-interface,consensus_fn
consensus_fn:get_validator,1,1,lighthouse,p2p-interface,consensus_fn
consensus_fn:is_aggregator,1,1,lodestar,beacon-chain:attestation,consensus_fn
consensus_fn:is_correct_source_address,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:is_default,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_default_with_empty_roots,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_default_with_zero_roots,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_gloas,1,1,lighthouse,test,consensus_fn
consensus_fn:is_infinity,1,1,lighthouse,bls,consensus_fn
consensus_fn:is_likely_bad_headers_response,1,1,reth,state-trie,consensus_fn
consensus_fn:is_merge_transition_block,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_merge_transition_complete,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_one_confirmed,1,1,lodestar,fork-choice,consensus_fn
consensus_fn:is_optimistic_candidate_block,1,1,nimbus,light-client,consensus_fn
consensus_fn:is_parent_strong,1,1,lighthouse,fork-choice,consensus_fn
consensus_fn:is_valid_proposal_slot,1,1,nimbus,p2p-interface,consensus_fn
consensus_fn:process_block_error,1,1,nimbus,fork-choice,consensus_fn
consensus_fn:process_consolidation_request,1,1,lodestar,beacon-chain:withdrawal,consensus_fn
consensus_fn:process_dashboard,1,1,nimbus,beacon-chain:deposit,consensus_fn
