anchor,records,clients,client_list,labels,kind
fork:merge,55,8,erigon;geth;lighthouse;lodestar;nethermind;nimbus;reth;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;blobs;build-ci;data-availability-sampling;deposit-contract;engine-api;fork-choice;fork-transition;opcodes;p2p-interface;rlp;rpc;state-trie;sync;test,fork
fork:fulu,30,8,besu;erigon;grandine;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:justification-and-finality;beacon-chain:registry-updates;beacon-chain:sync-committee;build-ci;builder;data-availability-sampling;engine-api;fork-choice;kzg-commitments;p2p-interface;transactions;validator,fork
fork:electra,22,7,erigon;grandine;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:registry-updates;beacon-chain:sync-committee;beacon-chain:withdrawal;builder;data-availability-sampling;fork-choice;kzg-commitments;p2p-interface;sync;validator,fork
fork:deneb,21,7,erigon;grandine;lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:execution-payload;beacon-chain:registry-updates;build-ci;builder;data-availability-sampling;engine-api;fork-choice;kzg-commitments;p2p;p2p-interface;validator,fork
consensus_fn:process_block,32,6,besu;erigon;grandine;lighthouse;lodestar;nimbus,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:execution-payload;beacon-chain:registry-updates;beacon-chain:sync-committee;builder;fork-choice;light-client;p2p-interface;transactions;validator,consensus_fn
consensus_fn:get_current_epoch,27,6,erigon;grandine;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:rewards-and-penalties;beacon-chain:slashing;builder;deposit-contract;engine-api;fork-choice;light-client;transactions;validator;weak-subjectivity,consensus_fn
eip:4844,16,6,besu;erigon;geth;lighthouse;nimbus;reth,beacon-chain:execution-payload;blobs;evm;fork-choice;kzg-commitments;transactions;txpool,eip
fork:altair,38,5,lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:execution-payload;beacon-chain:justification-and-finality;beacon-chain:rewards-and-penalties;beacon-chain:sync-committee;builder;data-availability-sampling;deposit-contract;fork-choice;light-client;other;p2p-interface;validator;weak-subjectivity,fork
consensus_fn:get_head,31,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:deposit;beacon-chain:execution-payload;beacon-chain:sync-committee;builder;data-availability-sampling;fork-choice;light-client;p2p-interface;sync;validator,consensus_fn
consensus_fn:on_block,23,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:execution-payload;builder;engine-api;fork-choice;p2p;p2p-interface;sync;validator,consensus_fn
consensus_fn:process_attestation,16,5,lighthouse;lodestar;nimbus;prysm;teku,beacon-chain:attestation;beacon-chain:sync-committee;fork-choice;kzg-commitments;light-client,consensus_fn
consensus_fn:get_domain,15,5,erigon;lighthouse;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:sync-committee;fork-choice;state-trie,consensus_fn
consensus_fn:process_execution_payload,14,5,grandine;lighthouse;lodestar;nimbus;teku,beacon-chain:execution-payload;beacon-chain:registry-updates;builder;data-availability-sampling;fork-choice;kzg-commitments,consensus_fn
eip:1559,12,5,besu;erigon;geth;nethermind;reth,blobs;block-processing;gas;rpc;state-trie;transactions;txpool,eip
eip:7732,7,5,erigon;lighthouse;lodestar;nimbus;teku,builder;data-availability-sampling;engine-api;fork-choice;kzg-commitments;state-trie,eip
consensus_fn:compute_start_slot_at_epoch,48,4,grandine;lodestar;nimbus;teku,beacon-chain:attestation;beacon-chain:block-processing;beacon-chain:sync-committee;builder;data-availability-sampling;database;fork-choice;kzg-commitments;p2p-interface;validator;weak-subjectivity,consensus_fn
fork:bellatrix,19,4,lighthouse;lodestar;nimbus;prysm,beacon-chain:block-processing;beacon-chain:execution-payload;beacon-chain:rewards-and-penalties;data-availability-sampling;deposit-contract;fork-choice;kzg-commitments;light-client;p2p-interface;validator,fork
